,Gm#,Date,,Tm,Location,Opp,W/L,R,RA,Inn,W-L,Rank,GB,Win,Loss,Save,Time,D/N,Attendance,Streak,Orig. Scheduled,HomeGame
11633,137,201609050,boxscore,HOU,@,CLE,W,6,2,,73-64,2, 8.5,Fiers,Clevinger,,3:44,N,"13,062",++,,False
11634,138,201609060,boxscore,HOU,@,CLE,W,4,3,,74-64,2, 8.5,Hoyt,Kluber,Giles,3:03,N,"11,023",+++,,False
11635,139,201609070,boxscore,HOU,@,CLE,L,5,6,,74-65,2, 8.5,Carrasco,Fister,Allen,3:06,N,"12,063",-,,False
11636,140,201609080,boxscore,HOU,@,CLE,L,7,10,,74-66,2, 8.5,Bauer,Paulino,Allen,3:14,D,"15,275",--,,False
11637,141,201609090,boxscore,HOU,,CHC,L,0,2,,74-67,2, 9.5,Lester,Musgrove,Chapman,2:34,N,"33,841",---,,True
11638,142,201609100,boxscore,HOU,,CHC,W,2,1,,75-67,2, 9.5,McHugh,Lackey,Giles,2:54,D,"41,854",+,,True
11639,143,201609110,boxscore,HOU,,CHC,L,5,9,,75-68,2, 9.5,Arrieta,Fiers,,3:07,N,"31,939",-,,True
11640,144,201609120,boxscore,HOU,,TEX,L,3,4,12,75-69,3, 10.5,Kela,Hoyt,Diekman,3:48,N,"22,147",--,,True
11641,145,201609130,boxscore,HOU,,TEX,L,2,3,,75-70,3, 11.5,Claudio,Giles,Scheppers,2:23,N,"22,133",---,,True
11642,146,201609140,boxscore,HOU,,TEX,W,8,4,,76-70,3, 10.5,Musgrove,Holland,,3:08,N,"25,041",+,,True
11643,147,201609160,boxscore,HOU,@,SEA,W,6,0,,77-70,3, 10.5,McHugh,Hernandez,,2:58,N,"30,178",++,,False
11644,148,201609170,boxscore,HOU,@,SEA,W,2,1,,78-70,2, 9.5,Fiers,Paxton,Giles,2:33,N,"32,304",+++,,False
11645,149,201609180,boxscore,HOU,@,SEA,L,3,7,,78-71,3, 9.5,Miranda,Fister,,2:33,D,"25,383",-,,False
11646,150,201609190,boxscore,HOU,@,OAK,W,4,2,,79-71,2, 9.5,Gregerson,Madson,Giles,2:41,N,"10,072",+,,False
11647,151,201609200,boxscore,HOU,@,OAK,W &H,2,1,10,80-71,2, 9.5,Devenski,Doolittle,Giles,3:01,N,"12,139",++,,False
11648,152,201609210,boxscore,HOU,@,OAK,W,6,5,,81-71,2, 8.5,McHugh,Mengden,Gregerson,3:13,D,"11,197",+++,,False
11649,153,201609220,boxscore,HOU,,LAA,L,0,2,,81-72,2, 9.0,Nolasco,Fiers,Bailey,2:41,N,"20,022",-,,True
11650,154,201609230,boxscore,HOU,,LAA,L,6,10,,81-73,3, 10.0,Ege,Giles,,3:24,N,"29,429",--,,True
11651,155,201609240,boxscore,HOU,,LAA,L,4,10,,81-74,3, 11.0,Valdez,Gregerson,,3:32,N,"27,565",---,,True
11652,156,201609250,boxscore,HOU,,LAA,W,4,1,,82-74,3, 10.0,Musgrove,Wright,Giles,2:23,D,"32,958",+,,True
11653,157,201609260,boxscore,HOU,,SEA,L,3,4,11,82-75,3, 10.0,Storen,Gregerson,Vincent,3:52,N,"24,107",-,,True
11654,158,201609270,boxscore,HOU,,SEA,W,8,4,,83-75,3, 10.0,Gustave,Hernandez,,2:55,N,"23,499",+,,True
11655,159,201609280,boxscore,HOU,,SEA,L,4,12,,83-76,3, 11.0,Paxton,Fister,,3:12,D,"21,187",-,,True
11656,160,201609300,boxscore,HOU,@,LAA,L,1,7,,83-77,3, 12.0,Wright,Peacock,,2:40,N,"30,112",--,,False
11657,161,201610010,boxscore,HOU,@,LAA,W,3,0,,84-77,3, 11.0,McHugh,Skaggs,Giles,2:55,N,"32,487",+,,False
11658,162,201610020,boxscore,HOU,@,LAA,L,1,8,,84-78,3, 11.0,Chacin,Rodgers,,2:42,D,"28,083",-,,False
11659,1,201604040,boxscore,LAA,,CHC,L,0,9,,0-1,3, 1.0,Arrieta,Richards,,3:08,N,"44,020",-,,True
11660,2,201604050,boxscore,LAA,,CHC,L,1,6,,0-2,4, 1.5,Lester,Heaney,,2:34,N,"37,042",--,,True
11661,3,201604070,boxscore,LAA,,TEX,W-wo,4,3,,1-2,2, 1.0,Street,Dyson,,3:11,N,"39,089",+,,True
11662,4,201604080,boxscore,LAA,,TEX,L,3,7,,1-3,4, 1.0,Griffin,Shoemaker,,3:30,N,"35,207",-,,True
11663,5,201604090,boxscore,LAA,,TEX,L,1,4,,1-4,5, 1.5,Hamels,Richards,Tolleson,2:53,N,"38,106",--,,True
11664,6,201604100,boxscore,LAA,,TEX,W,3,1,,2-4,3, 1.5,Weaver,Perez,Street,2:43,D,"35,097",+,,True
11665,7,201604110,boxscore,LAA,@,OAK,W,4,1,,3-4,3, 0.5,Tropeano,Gray,Street,3:05,N,"13,371",++,,False
11666,8,201604120,boxscore,LAA,@,OAK,W,5,4,,4-4,2, 0.5,Morin,Doolittle,Street,2:41,N,"13,492",+++,,False
11667,9,201604130,boxscore,LAA,@,OAK,W,5,1,,5-4,1,up 0.5,Shoemaker,Surkamp,,3:03,D,"11,216",++++,,False
11668,10,201604150,boxscore,LAA,@,MIN,L,4,5,,5-5,1, Tied,Fien,Salas,Jepsen,3:29,N,"22,461",-,,False
11669,11,201604160,boxscore,LAA,@,MIN,L,4,6,,5-6,2, 1.0,Pressly,Smith,Jepsen,2:55,D,"27,464",--,,False
11670,12,201604170,boxscore,LAA,@,MIN,L-wo,2,3,12,5-7,3, 1.5,Tonkin,Rasmus,,4:02,D,"25,932",---,,False
11671,13,201604180,boxscore,LAA,@,CHW,W,7,0,,6-7,2, 1.0,Santiago,Rodon,,2:58,N,"14,706",+,,False
11672,14,201604190,boxscore,LAA,@,CHW,L,0,5,,6-8,3, 2.0,Latos,Shoemaker,Jones,2:46,N,"12,093",-,,False
11673,15,201604200,boxscore,LAA,@,CHW,L,1,2,,6-9,4, 3.0,Sale,Richards,Robertson,2:59,D,"12,785",--,,False
11674,16,201604210,boxscore,LAA,@,CHW,W,3,2,,7-9,4, 3.0,Weaver,Danks,Street,2:48,D,"11,418",+,,False
11675,17,201604220,boxscore,LAA,,SEA,L,2,5,10,7-10,4, 3.0,Peralta,Alvarez,Cishek,3:23,N,"40,755",-,,True
11676,18,201604230,boxscore,LAA,,SEA,W,4,2,,8-10,4, 2.0,Santiago,Hernandez,Street,2:45,N,"41,058",+,,True
11677,19,201604240,boxscore,LAA,,SEA,L,4,9,,8-11,4, 2.0,Miley,Shoemaker,Vincent,2:43,D,"37,754",-,,True
11678,20,201604250,boxscore,LAA,,KCR,W,6,1,,9-11,4, 1.5,Richards,Kennedy,,2:59,N,"31,061",+,,True
11679,21,201604260,boxscore,LAA,,KCR,W,9,4,,10-11,4, 1.5,Weaver,Volquez,,3:02,N,"34,428",++,,True
11680,22,201604270,boxscore,LAA,,KCR,W,4,2,,11-11,3, 1.0,Salas,Young,Smith,2:51,N,"35,142",+++,,True
11681,23,201604290,boxscore,LAA,@,TEX,L,2,4,,11-12,4, 2.0,Lewis,Santiago,Tolleson,2:35,N,"29,589",-,,False
11682,24,201604300,boxscore,LAA,@,TEX,L,2,7,,11-13,4, 3.0,Holland,Shoemaker,,2:55,N,"41,571",--,,False
11683,25,201605010,boxscore,LAA,@,TEX,W,9,6,,12-13,4, 2.0,Mahle,Wilhelmsen,,3:33,D,"39,401",+,,False
11684,26,201605020,boxscore,LAA,@,MIL,L,5,8,,12-14,4, 3.0,Nelson,Weaver,,3:30,N,"21,352",-,,False
11685,27,201605030,boxscore,LAA,@,MIL,L,4,5,,12-15,4, 3.5,Guerra,Tropeano,Jeffress,2:41,N,"28,180",--,,False
11686,28,201605040,boxscore,LAA,@,MIL,W,7,3,,13-15,3, 3.5,Salas,Thornburg,Smith,3:28,D,"21,907",+,,False
11687,29,201605060,boxscore,LAA,,TBR,L,2,5,,13-16,3, 4.0,Archer,Rasmus,Colome,3:06,N,"41,253",-,,True
11688,30,201605070,boxscore,LAA,,TBR,L,2,4,,13-17,4, 5.0,Ramirez,Smith,Colome,3:06,N,"40,142",--,,True
11689,31,201605080,boxscore,LAA,,TBR,L,1,3,,13-18,4, 5.0,Andriese,Tropeano,Colome,2:56,D,"41,086",---,,True
11690,32,201605100,boxscore,LAA,,STL,L,1,8,,13-19,3, 6.5,Leake,Santiago,,2:57,N,"30,679",----,,True
11691,33,201605110,boxscore,LAA,,STL,L,2,5,,13-20,3, 7.5,Garcia,Shoemaker,Rosenthal,3:00,N,"33,378",-----,,True
11692,34,201605120,boxscore,LAA,,STL,L,10,12,,13-21,4, 8.0,Wainwright,Weaver,Siegrist,3:56,N,"35,413",------,,True
11693,35,201605130,boxscore,LAA,@,SEA,W,7,6,,14-21,4, 7.0,Smith,Cishek,Salas,3:41,N,"34,579",+,,False
11694,36,201605140,boxscore,LAA,@,SEA,W,9,7,,15-21,3, 6.0,Bedrosian,Cishek,Smith,3:29,N,"42,038",++,,False
11695,37,201605150,boxscore,LAA,@,SEA,W,3,0,,16-21,3, 5.5,Santiago,Hernandez,Smith,2:55,D,"40,852",+++,,False
11696,38,201605160,boxscore,LAA,@,LAD,W,7,6,,17-21,3, 4.5,Shoemaker,Maeda,Salas,4:00,N,"39,583",++++,,False
11697,39,201605170,boxscore,LAA,@,LAD,L,1,5,,17-22,4, 5.5,Kershaw,Weaver,,2:12,N,"42,514",-,,False
11698,40,201605180,boxscore,LAA,,LAD,W,8,1,,18-22,4, 4.5,Tropeano,Bolsinger,,3:12,N,"44,006",+,,True
11699,41,201605190,boxscore,LAA,,LAD,W,7,4,,19-22,3, 4.5,Alvarez,Stripling,Smith,3:06,N,"45,007",++,,True
11700,42,201605200,boxscore,LAA,,BAL,L,4,9,,19-23,3, 5.5,Givens,Alvarez,,3:20,N,"40,987",-,,True
11701,43,201605210,boxscore,LAA,,BAL,L,1,3,,19-24,3, 6.5,Brach,Smith,Britton,3:08,N,"40,137",--,,True
11702,44,201605220,boxscore,LAA,,BAL,W,10,2,,20-24,3, 6.5,Weaver,Jimenez,,2:33,D,"41,280",+,,True
11703,45,201605230,boxscore,LAA,@,TEX,W,2,0,,21-24,3, 5.5,Tropeano,Holland,Smith,2:56,N,"25,298",++,,False
11704,46,201605240,boxscore,LAA,@,TEX,L,1,4,,21-25,3, 6.5,Perez,Chacin,Dyson,2:47,N,"26,125",-,,False
11705,47,201605250,boxscore,LAA,@,TEX,L,9,15,,21-26,3, 7.5,Lewis,Santiago,,3:34,D,"32,480",--,,False
11706,48,201605270,boxscore,LAA,,HOU,W,7,2,,22-26,3, 6.5,Shoemaker,Fiers,,2:38,N,"39,047",+,,True
11707,49,201605280,boxscore,LAA,,HOU,L,2,4,,22-27,3, 6.5,Keuchel,Weaver,Gregerson,2:46,N,"38,176",-,,True
11708,50,201605290,boxscore,LAA,,HOU,L,6,8,13,22-28,3, 7.0,Feliz,Morin,Gregerson,4:57,D,"36,538",--,,True
11709,51,201605300,boxscore,LAA,,DET,W,5,1,,23-28,3, 7.0,Chacin,Verlander,,2:46,N,"38,541",+,,True
11710,52,201605310,boxscore,LAA,,DET,W-wo,11,9,,24-28,3, 7.0,Street,Lowe,,3:19,N,"35,125",++,,True
11711,53,201606010,boxscore,LAA,,DET,L,0,3,,24-29,5, 7.0,Fulmer,Shoemaker,Rodriguez,2:55,D,"35,053",-,,True
11712,54,201606030,boxscore,LAA,@,PIT,W,9,2,,25-29,3, 7.0,Weaver,Liriano,,3:17,N,"27,643",+,,False
11713,55,201606040,boxscore,LAA,@,PIT,L,7,8,,25-30,4, 8.0,Locke,Salas,Melancon,3:00,D,"31,505",-,,False
11714,56,201606050,boxscore,LAA,@,PIT,W,5,4,,26-30,4, 8.0,Guerra,Watson,Street,3:08,D,"27,754",+,,False
11715,57,201606060,boxscore,LAA,@,NYY,L,2,5,,26-31,4, 9.0,Miller,Shoemaker,Chapman,2:35,N,"34,648",-,,False
11716,58,201606070,boxscore,LAA,@,NYY,L,3,6,,26-32,4, 10.0,Pineda,Huff,Miller,2:35,N,"31,034",--,,False
11717,59,201606080,boxscore,LAA,@,NYY,L,6,12,,26-33,4, 10.0,Swarzak,Weaver,,3:20,N,"31,557",---,,False
11718,60,201606090,boxscore,LAA,@,NYY,L,3,6,,26-34,4, 11.0,Nova,Chacin,Chapman,2:58,N,"34,971",----,,False
11719,61,201606100,boxscore,LAA,,CLE,L,2,6,,26-35,4, 11.0,Kluber,Santiago,,2:34,N,"39,487",-----,,True
11720,62,201606110,boxscore,LAA,,CLE,W-wo,4,3,,27-35,4, 11.0,Salas,Shaw,,2:59,N,"38,296",+,,True
11721,63,201606120,boxscore,LAA,,CLE,L,3,8,,27-36,4, 12.0,Salazar,Huff,,3:28,D,"36,383",-,,True
11722,64,201606130,boxscore,LAA,,MIN,L,4,9,,27-37,5, 12.0,Nolasco,Weaver,,2:50,N,"36,424",--,,True
11723,65,201606140,boxscore,LAA,,MIN,W,5,4,,28-37,4, 12.0,Chacin,Santana,Street,2:55,N,"36,272",+,,True
11724,66,201606150,boxscore,LAA,,MIN,W,10,2,,29-37,4, 12.0,Santiago,Duffey,,3:13,N,"36,717",++,,True
11725,67,201606170,boxscore,LAA,@,OAK,L-wo,2,3,,29-38,4, 13.5,Madson,Salas,,2:51,N,"24,591",-,,False
11726,68,201606180,boxscore,LAA,@,OAK,W,7,1,,30-38,4, 13.5,Lincecum,Dull,,3:05,D,"25,078",+,,False
11727,69,201606190,boxscore,LAA,@,OAK,W,2,0,,31-38,4, 13.5,Weaver,Surkamp,,2:19,D,"22,846",++,,False
11728,70,201606200,boxscore,LAA,@,HOU,L,7,10,,31-39,4, 14.5,Fister,Chacin,,3:13,N,"22,553",-,,False
11729,71,201606210,boxscore,LAA,@,HOU,L-wo,2,3,,31-40,4, 14.5,Gregerson,Street,,2:54,N,"25,004",--,,False
11730,72,201606220,boxscore,LAA,@,HOU,L,2,3,,31-41,4, 15.5,Gregerson,Shoemaker,Harris,3:09,D,"29,649",---,,False
11731,73,201606230,boxscore,LAA,,OAK,L,4,5,,31-42,4, 16.0,Graveman,Lincecum,Doolittle,3:03,N,"36,412",----,,True
11732,74,201606240,boxscore,LAA,,OAK,L,4,7,,31-43,5, 16.0,Dull,Salas,Madson,3:17,N,"41,356",-----,,True
11733,75,201606250,boxscore,LAA,,OAK,L,3,7,,31-44,5, 17.0,Overton,Chacin,,3:24,N,"40,643",------,,True
11734,76,201606260,boxscore,LAA,,OAK,W-wo,7,6,,32-44,5, 17.0,Street,Hendriks,,3:33,D,"36,715",+,,True
11735,77,201606270,boxscore,LAA,,HOU,L,2,4,,32-45,5, 18.0,Gregerson,Salas,Harris,3:38,N,"36,839",-,,True
11736,78,201606280,boxscore,LAA,,HOU,L,1,7,,32-46,5, 19.0,Feldman,Lincecum,,3:07,N,"38,781",--,,True
11737,79,201606290,boxscore,LAA,,HOU,L,4,10,,32-47,5, 19.0,Keuchel,Weaver,,3:18,D,"36,683",---,,True
11738,80,201607010,boxscore,LAA,@,BOS,L,4,5,,32-48,5, 19.5,Wright,Chacin,Kimbrel,3:36,N,"37,117",----,,False
11739,81,201607020,boxscore,LAA,@,BOS,W,21,2,,33-48,5, 18.5,Santiago,Buchholz,,3:38,N,"36,552",+,,False
11740,82,201607030,boxscore,LAA,@,BOS,L,5,10,,33-49,5, 18.5,O'Sullivan,Shoemaker,,3:52,D,"36,801",-,,False
11741,83,201607040,boxscore,LAA,@,TBR,L,2,4,,33-50,5, 18.5,Moore,Salas,Garton,3:12,D,"14,532",--,,False
11742,84,201607050,boxscore,LAA,@,TBR,W,13,5,,34-50,5, 18.5,Guerra,Odorizzi,,3:19,N,"14,896",+,,False
11743,85,201607060,boxscore,LAA,@,TBR,W,7,2,,35-50,5, 17.5,Weaver,Smyly,,3:18,N,"11,267",++,,False
11744,86,201607070,boxscore,LAA,@,TBR,W,5,1,,36-50,5, 16.5,Santiago,Snell,,3:01,D,"14,576",+++,,False
11745,87,201607080,boxscore,LAA,@,BAL,W,9,5,,37-50,4, 16.5,Shoemaker,Jimenez,,3:27,N,"44,317",++++,,False
11746,88,201607090,boxscore,LAA,@,BAL,L,2,3,,37-51,5, 16.5,Brach,Smith,Britton,3:14,D,"43,288",-,,False
11747,89,201607100,boxscore,LAA,@,BAL,L,2,4,,37-52,5, 16.5,Tillman,Lincecum,Britton,3:13,D,"32,963",--,,False
11748,90,201607150,boxscore,LAA,,CHW,W,7,0,,38-52,5, 15.5,Santiago,Gonzalez,,2:39,N,"42,031",+,,True
11749,91,201607160,boxscore,LAA,,CHW,W,1,0,,39-52,5, 14.5,Shoemaker,Shields,,2:20,N,"39,620",++,,True
11750,92,201607170,boxscore,LAA,,CHW,W,8,1,,40-52,4, 14.5,Weaver,Turner,,2:40,D,"36,834",+++,,True
11751,93,201607180,boxscore,LAA,,TEX,W,9,5,,41-52,4, 13.5,Ramirez,Kela,,3:03,N,"36,020",++++,,True
11752,94,201607190,boxscore,LAA,,TEX,W,8,6,,42-52,4, 12.5,Lincecum,Lohse,Street,3:01,N,"36,368",+++++,,True
11753,95,201607200,boxscore,LAA,,TEX,W,7,4,,43-52,4, 11.5,Santiago,Perez,,2:52,N,"37,095",++++++,,True
11754,96,201607220,boxscore,LAA,@,HOU,L,1,2,,43-53,4, 11.5,McCullers,Shoemaker,Harris,3:02,N,"36,453",-,,False
11755,97,201607230,boxscore,LAA,@,HOU,L,2,7,,43-54,5, 12.5,McHugh,Weaver,,2:53,N,"35,119",--,,False
11756,98,201607240,boxscore,LAA,@,HOU,L,3,13,,43-55,5, 13.5,Fiers,Lincecum,,3:00,D,"32,721",---,,False
11757,99,201607250,boxscore,LAA,@,KCR,W,6,2,,44-55,5, 13.5,Santiago,Kennedy,,3:05,N,"33,828",+,,False
11758,100,201607260,boxscore,LAA,@,KCR,W,13,0,,45-55,5, 12.5,Skaggs,Gee,,3:04,N,"28,026",++,,False
11759,101,201607270,boxscore,LAA,@,KCR,L &V,5,7,,45-56,5, 12.5,Soria,Shoemaker,,3:15,N,"30,279",-,,False
11760,102,201607280,boxscore,LAA,,BOS,W-wo,2,1,,46-56,5, 12.5,Bedrosian,Ziegler,,3:05,N,"41,257",+,,True
11761,103,201607290,boxscore,LAA,,BOS,L,2,6,,46-57,5, 13.5,Porcello,Lincecum,,2:30,N,"39,113",-,,True
11762,104,201607300,boxscore,LAA,,BOS,W,5,2,,47-57,4, 13.5,Santiago,Pomeranz,Street,3:06,N,"43,150",+,,True
11763,105,201607310,boxscore,LAA,,BOS,L,3,5,,47-58,4, 14.5,Buchholz,Street,Ziegler,3:32,D,"39,553",-,,True
11764,106,201608020,boxscore,LAA,,OAK,W,5,4,,48-58,4, 13.5,Shoemaker,Manaea,Bedrosian,2:45,N,"36,052",+,,True
11765,107,201608030,boxscore,LAA,,OAK,W-wo,8,6,,49-58,4, 12.5,Morin,Dull,,3:15,N,"37,306",++,,True
11766,108,201608040,boxscore,LAA,,OAK,L,6,8,10,49-59,4, 13.5,Madson,Morin,Dull,3:54,D,"34,196",-,,True
11767,109,201608050,boxscore,LAA,@,SEA,L,4,6,,49-60,4, 13.5,Hernandez,Lincecum,Diaz,2:52,N,"40,354",--,,False
11768,110,201608060,boxscore,LAA,@,SEA,L,6,8,,49-61,4, 14.5,Storen,Valdez,Diaz,3:01,N,"45,618",---,,False
11769,111,201608070,boxscore,LAA,@,SEA,L,1,3,,49-62,4, 15.5,Paxton,Shoemaker,Wilhelmsen,2:31,D,"44,812",----,,False
11770,112,201608090,boxscore,LAA,@,CHC,L,1,5,,49-63,5, 17.0,Lackey,Weaver,,2:22,N,"41,227",-----,,False
11771,113,201608100,boxscore,LAA,@,CHC,L,1,3,,49-64,5, 18.0,Hammel,Nolasco,Chapman,2:50,N,"41,015",------,,False
11772,114,201608110,boxscore,LAA,@,CLE,L,4,14,,49-65,5, 18.0,Kluber,Chacin,,3:10,N,"16,652",-------,,False
11773,115,201608120,boxscore,LAA,@,CLE,L,3,13,,49-66,5, 19.0,Carrasco,Skaggs,,3:13,N,"27,014",--------,,False
11774,116,201608130,boxscore,LAA,@,CLE,L,1,5,,49-67,5, 19.0,Clevinger,Shoemaker,,3:04,N,"30,409",---------,,False
11775,117,201608140,boxscore,LAA,@,CLE,L,4,5,,49-68,5, 19.0,Bauer,Weaver,Allen,2:47,D,"18,979",----------,,False
11776,118,201608150,boxscore,LAA,,SEA,L,2,3,,49-69,5, 20.0,Hernandez,Nolasco,Diaz,3:01,N,"35,840",-----------,,True
11777,119,201608160,boxscore,LAA,,SEA,W,7,6,,50-69,5, 20.0,Oberholtzer,Caminero,Salas,3:03,N,"37,546",+,,True
11778,120,201608170,boxscore,LAA,,SEA,L,3,4,,50-70,5, 21.0,Storen,Skaggs,Diaz,3:37,N,"36,950",-,,True
11779,121,201608180,boxscore,LAA,,SEA,W,6,4,,51-70,5, 20.5,Shoemaker,Iwakuma,,2:58,N,"37,721",+,,True
11780,122,201608190,boxscore,LAA,,NYY,L,0,7,,51-71,5, 21.5,Tanaka,Weaver,,2:55,N,"40,256",-,,True
11781,123,201608200,boxscore,LAA,,NYY,L,1,5,,51-72,5, 21.5,Cessa,Nolasco,,2:51,N,"44,129",--,,True
11782,124,201608210,boxscore,LAA,,NYY,W,2,0,,52-72,5, 20.5,Chacin,Green,Salas,2:39,D,"40,309",+,,True
11783,125,201608230,boxscore,LAA,@,TOR,L,2,7,,52-73,5, 20.5,Dickey,Skaggs,,2:38,N,"46,696",-,,False
11784,126,201608240,boxscore,LAA,@,TOR,W,8,2,,53-73,5, 20.5,Shoemaker,Estrada,,3:21,N,"44,404",+,,False
11785,127,201608250,boxscore,LAA,@,TOR,W,6,3,,54-73,5, 20.5,Weaver,Happ,,3:06,N,"46,273",++,,False
11786,128,201608260,boxscore,LAA,@,DET,L,2,4,,54-74,5, 20.5,Verlander,Nolasco,Rodriguez,2:50,N,"31,357",-,,False
11787,129,201608270,boxscore,LAA,@,DET,W,3,2,,55-74,5, 20.5,Chacin,Fulmer,Salas,3:17,N,"33,115",+,,False
11788,130,201608280,boxscore,LAA,@,DET,W,5,0,,56-74,5, 20.5,Skaggs,Sanchez,,3:09,D,"28,220",++,,False
11789,131,201608290,boxscore,LAA,,CIN,W,9,2,,57-74,4, 20.5,Shoemaker,Straily,,2:51,N,"34,161",+++,,True
11790,132,201608300,boxscore,LAA,,CIN,W,4,2,,58-74,4, 20.5,Weaver,Adleman,Salas,2:56,N,"33,042",++++,,True
11791,133,201608310,boxscore,LAA,,CIN,W,3,0,,59-74,4, 20.5,Nolasco,Finnegan,,2:10,D,"34,215",+++++,,True
11792,134,201609020,boxscore,LAA,@,SEA,L,8,11,,59-75,4, 21.5,Miranda,Oberholtzer,Diaz,3:25,N,"16,775",-,,False
11793,135,201609030,boxscore,LAA,@,SEA,W,10,3,,60-75,4, 21.5,Skaggs,Walker,,2:54,N,"20,357",+,,False
11794,136,201609040,boxscore,LAA,@,SEA,W,4,2,,61-75,4, 20.5,Guerra,Iwakuma,Bailey,3:00,D,"24,033",++,,False
11795,137,201609050,boxscore,LAA,@,OAK,W,10,7,,62-75,4, 19.5,Valdez,Alcantara,Bailey,3:44,D,"18,149",+++,,False
11796,138,201609060,boxscore,LAA,@,OAK,L,2,3,,62-76,4, 20.5,Axford,Nolasco,Madson,2:14,N,"12,298",-,,False
11797,139,201609070,boxscore,LAA,@,OAK,L,1,4,,62-77,4, 20.5,Cotton,Meyer,Madson,3:11,D,"11,866",--,,False
11798,140,201609090,boxscore,LAA,,TEX,L,1,2,,62-78,4, 21.0,Bush,Ramirez,Dyson,3:22,N,"42,139",---,,True
11799,141,201609100,boxscore,LAA,,TEX,L,5,8,,62-79,4, 22.0,Scheppers,Valdez,Dyson,3:40,N,"39,146",----,,True
11800,142,201609110,boxscore,LAA,,TEX,W,3,2,,63-79,4, 21.0,Weaver,Lewis,Bailey,2:31,D,"35,052",+,,True
11801,143,201609120,boxscore,LAA,,SEA,L,1,8,,63-80,4, 22.0,Miranda,Nolasco,,3:08,N,"29,932",-,,True
11802,144,201609130,boxscore,LAA,,SEA,L,0,8,,63-81,4, 23.0,Walker,Meyer,,2:37,N,"32,139",--,,True
11803,145,201609140,boxscore,LAA,,SEA,L,1,2,,63-82,4, 23.0,Iwakuma,Valdez,Diaz,3:01,N,"33,501",---,,True
11804,146,201609150,boxscore,LAA,,TOR,L,2,7,,63-83,5, 23.5,Happ,Wright,,3:15,N,"37,559",----,,True
11805,147,201609160,boxscore,LAA,,TOR,L,0,5,,63-84,5, 24.5,Dickey,Weaver,Osuna,3:15,N,"42,159",-----,,True
11806,148,201609170,boxscore,LAA,,TOR,W,6,1,,64-84,5, 23.5,Nolasco,Liriano,,3:08,N,"39,195",+,,True
11807,149,201609180,boxscore,LAA,,TOR,W,4,0,,65-84,5, 22.5,Meyer,Stroman,,3:25,D,"36,270",++,,True
11808,150,201609190,boxscore,LAA,@,TEX,L-wo,2,3,,65-85,5, 23.5,Dyson,Alvarez,,3:00,N,"29,068",-,,False
11809,151,201609200,boxscore,LAA,@,TEX,L,4,5,,65-86,5, 24.5,Martinez,Wright,Dyson,3:22,N,"26,520",--,,False
11810,152,201609210,boxscore,LAA,@,TEX,W,5,4,,66-86,4, 23.5,Weaver,Holland,Bailey,2:46,N,"35,609",+,,False
11811,153,201609220,boxscore,LAA,@,HOU,W,2,0,,67-86,4, 23.0,Nolasco,Fiers,Bailey,2:41,N,"20,022",++,,False
11812,154,201609230,boxscore,LAA,@,HOU,W,10,6,,68-86,4, 23.0,Ege,Giles,,3:24,N,"29,429",+++,,False
11813,155,201609240,boxscore,LAA,@,HOU,W,10,4,,69-86,4, 23.0,Valdez,Gregerson,,3:32,N,"27,565",++++,,False
11814,156,201609250,boxscore,LAA,@,HOU,L,1,4,,69-87,4, 23.0,Musgrove,Wright,Giles,2:23,D,"32,958",-,,False
11815,157,201609260,boxscore,LAA,,OAK,W,2,1,,70-87,4, 22.0,Ramirez,Dull,Bailey,2:35,N,"29,934",+,,True
11816,158,201609270,boxscore,LAA,,OAK,W,8,1,,71-87,4, 22.0,Nolasco,Mengden,,2:34,N,"27,531",++,,True
11817,159,201609280,boxscore,LAA,,OAK,W,8,6,,72-87,4, 22.0,Achter,Detwiler,Ramirez,3:18,N,"32,524",+++,,True
11818,160,201609300,boxscore,LAA,,HOU,W,7,1,,73-87,4, 22.0,Wright,Peacock,,2:40,N,"30,112",++++,,True
11819,161,201610010,boxscore,LAA,,HOU,L,0,3,,73-88,4, 22.0,McHugh,Skaggs,Giles,2:55,N,"32,487",-,,True
11820,162,201610020,boxscore,LAA,,HOU,W,8,1,,74-88,4, 21.0,Chacin,Rodgers,,2:42,D,"28,083",+,,True
11821,1,201604040,boxscore,LAD,@,SDP,W,15,0,,1-0,1, Tied,Kershaw,Ross,,3:10,D,"44,317",+,,False
11822,2,201604050,boxscore,LAD,@,SDP,W,3,0,,2-0,1, Tied,Kazmir,Shields,Jansen,2:36,N,"28,329",++,,False
11823,3,201604060,boxscore,LAD,@,SDP,W,7,0,,3-0,1,up 1.0,Maeda,Cashner,,2:57,N,"30,054",+++,,False
11824,4,201604070,boxscore,LAD,@,SFG,L,6,12,,3-1,1, Tied,Heston,Wood,,3:07,D,"41,940",-,,False
11825,5,201604080,boxscore,LAD,@,SFG,L-wo,2,3,10,3-2,2, 1.0,Casilla,Blanton,,2:58,N,"41,742",--,,False
11826,6,201604090,boxscore,LAD,@,SFG,W,3,2,10,4-2,1, Tied,Hatcher,Kontos,Jansen,3:22,D,"41,224",+,,False
11827,7,201604100,boxscore,LAD,@,SFG,L,6,9,,4-3,2, 1.0,Cueto,Coleman,Casilla,3:07,D,"41,656",-,,False
